2021/10/04 (Ultima actualización / Azken eguneratzea);
Udalerria / Municipio;Positiboak/Positivos;Biztanleak/Población;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Fatalidad;
ABADIÑO;748;7754;9646,6;9;1,2;;;;
ABALTZISKETA;38;314;12101,9;0;0,0;;;;
ABANTO Y CIERVANA-ABANTO ZIERB;1025;9501;10788,3;17;1,7;;;;
ADUNA;56;483;11594,2;2;3,6;;;;
SALVATIERRA/AGURAIN;573;5353;10704,3;16;2,8;;;;
AIA;250;1985;12594,5;3;1,2;;;;
AIZARNAZABAL;135;769;17555,3;1;0,7;;;;
AJANGIZ;42;440;9545,5;1;2,4;;;;
ALBIZTUR;34;293;11604,1;0;0,0;;;;
ALEGIA;308;1798;17130,1;4;1,3;;;;
ALEGRIA-DULANTZI;260;3140;8280,3;5;1,9;;;;
ALKIZA;38;350;10857,1;0;0,0;;;;
ALONSOTEGI;286;2822;10134,7;5;1,7;;;;
ALTZAGA;20;183;10929,0;0;0,0;;;;
ALTZO;62;390;15897,4;1;1,6;;;;
AMEZKETA;141;920;15326,1;2;1,4;;;;
AMOREBIETA-ETXANO;2199;19290;11399,7;37;1,7;;;;
AMOROTO;41;415;9879,5;0;0,0;;;;
AMURRIO;826;10330;7996,1;11;1,3;;;;
ANDOAIN;1548;14988;10328,3;27;1,7;;;;
ANOETA;297;2030;14630,5;3;1,0;;;;
ANTZUOLA;294;2179;13492,4;1;0,3;;;;
AÑANA;16;179;8938,5;0;0,0;;;;
ARAKALDO;10;170;5882,4;0;0,0;;;;
ARAMA;27;204;13235,3;0;0,0;;;;
ARAMAIO;232;1480;15675,7;1;0,4;;;;
ARANTZAZU;44;388;11340,2;1;2,3;;;;
AREATZA;90;1230;7317,1;0;0,0;;;;
ARETXABALETA;978;7080;13813,6;19;1,9;;;;
ARMIÑON;23;223;10313,9;0;0,0;;;;
ARRAIA-MAEZTU;42;732;5737,7;0;0,0;;;;
ARRANKUDIAGA;62;1018;6090,4;1;1,6;;;;
ARRASATE/MONDRAGON;3527;22082;15972,3;88;2,5;;;;
ARRATZUA-UBARRUNDIA;93;1035;8985,5;2;2,2;;;;
ARRIETA;44;563;7815,3;0;0,0;;;;
ARRIGORRIAGA;1405;11943;11764,2;25;1,8;;;;
ARTEA;55;721;7628,3;2;3,6;;;;
ARTZENTALES;76;671;11326,4;1;1,3;;;;
ARTZINIEGA;153;1911;8006,3;2;1,3;;;;
ASPARRENA;194;1616;12005,0;3;1,5;;;;
ASTEASU;197;1560;12628,2;0;0,0;;;;
ASTIGARRAGA;716;6674;10728,2;3;0,4;;;;
ATAUN;279;1747;15970,2;2;0,7;;;;
ATXONDO;130;1385;9386,3;2;1,5;;;;
AULESTI;128;668;19161,7;3;2,3;;;;
AYALA/AIARA;316;2895;10915,4;3;0,9;;;;
AZKOITIA;1762;11983;14704,2;10;0,6;;;;
AZPEITIA;2317;15220;15223,4;12;0,5;;;;
BAKIO;287;2627;10925,0;8;2,8;;;;
BALIARRAIN;35;165;21212,1;0;0,0;;;;
BALMASEDA;893;7638;11691,5;32;3,6;;;;
BAÑOS DE EBRO/MAÑUETA;21;321;6542,1;1;4,8;;;;
BARAKALDO;11285;99000;11399,0;212;1,9;;;;
BARRIKA;170;1531;11103,9;4;2,4;;;;
BARRUNDIA;78;941;8289,1;1;1,3;;;;
BASAURI;4336;40969;10583,6;112;2,6;;;;
BEASAIN;2013;14021;14357,0;32;1,6;;;;
BEDIA;89;1049;8484,3;2;2,2;;;;
BEIZAMA;4;124;3225,8;0;0,0;;;;
BELAUNTZA;26;261;9961,7;0;0,0;;;;
BERANGO;765;7265;10529,9;0;0,0;;;;
BERANTEVILLA;60;499;12024,0;3;5,0;;;;
BERASTEGI;135;1052;12832,7;0;0,0;;;;
BERGARA;1844;15036;12263,9;40;2,2;;;;
BERMEO;1939;16910;11466,6;29;1,5;;;;
BERNEDO;43;530;8113,2;2;4,7;;;;
BERRIATUA;198;1257;15751,8;1;0,5;;;;
BERRIZ;571;4662;12248,0;9;1,6;;;;
BERROBI;97;613;15823,8;1;1,0;;;;
BIDANIA-GOIATZ;54;560;9642,9;1;1,9;;;;
BILBAO;46751;346478;13493,2;1063;2,3;;;;
VILLABONA;823;5917;13909,1;7;0,9;;;;
BUSTURIA;157;1622;9679,4;7;4,5;;;;
CAMPEZO/KANPEZU;96;1061;9048,1;3;3,1;;;;
DEBA;809;5453;14835,9;13;1,6;;;;
DERIO;725;6569;11036,7;5;0,7;;;;
DIMA;138;1438;9596,7;7;5,1;;;;
DONOSTIA / SAN SEBASTIAN;21361;182391;11711,7;410;1,9;;;;
DURANGO;3612;29762;12136,3;51;1,4;;;;
